paper_id,sample_id,pollutant_std,value,unit,evidence_location,matrix,site_type,province,extract_notes
P05200,,,,,,soil,agricultural,,"skip: 论文研究13种杀菌剂(fungicides如difenoconazole)残留，目标污染物为PAH/PCB/DDT/HCH/PBDE/PHC，杀菌剂不在提取范围内"